row ID,row m/z,row retention time,L9.mzML Peak area,CE.mzML Peak area,L5.mzML Peak area,L10.mzML Peak area,L8.mzML Peak area,L4.mzML Peak area,L2.mzML Peak area,L3.mzML Peak area,L11.mzML Peak area,L7.mzML Peak area,L6.mzML Peak area,L17.mzML Peak area,L18.mzML Peak area,L15.mzML Peak area,L13.mzML Peak area,L14.mzML Peak area,L16.mzML Peak area,L12.mzML Peak area,L1.mzML Peak area
2700,172.1332505,26.074303,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4178012.20
1731,279.0765645,17.157381,676882.00,641706.10,1329893.80,683264.44,881280.00,1173747.80,384955.90,717962.50,303524.34,1151164.40,1407203.80,1392032.50,226506.27,0.00,0.00,0.00,0.00,235434.34,0.00
2990,488.3518908,28.263577,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2630790.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1342,398.3055095,13.972127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,798313.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569,298.2457894,16.2552,996830.75,215805.12,314248.00,1334586.20,927420.50,177425.88,436402.34,323968.44,991656.94,736668.40,560445.00,624317.56,582859.70,608957.94,982035.56,852681.00,893821.40,1136915.20,440562.40
583,175.1079203,8.353061,752022.94,150612.66,0.00,1179304.00,631166.25,0.00,0.00,0.00,880813.60,511654.00,312097.50,636574.80,814600.90,731260.50,948199.25,944231.40,1171338.10,1150354.00,0.00
2127,296.258473,20.977983,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4856665.50
2665,339.3007022,25.784357,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1086760.50
639,218.2114427,8.714753,13500000.00,0.00,3254792.20,38400000.00,19200000.00,2626816.50,886403.44,1109537.60,38800000.00,12300000.00,9352400.00,68400000.00,121000000.00,38000000.00,43100000.00,37300000.00,81500000.00,65400000.00,27300000.00
2551,790.5884946,24.74356,0.00,1161514.90,0.00,0.00,0.00,669300.20,3978914.20,2101865.80,0.00,0.00,0.00,0.00,2499524.00,0.00,0.00,0.00,0.00,0.00,9129970.00
1013,268.1294108,10.965134,718820.44,108104.73,0.00,1097329.00,597310.60,0.00,0.00,0.00,919106.25,448943.34,243277.36,1031908.75,1399615.80,974995.90,1102881.40,1159514.60,1618692.90,1290079.60,0.00
2418,333.2422532,23.736769,2128693.50,0.00,22800000.00,3289057.50,2477904.50,0.00,0.00,0.00,50826.31,5075772.50,22300000.00,0.00,0.00,6595792.00,303111.78,0.00,2507765.20,4615248.50,0.00
1926,252.1596854,19.280336,0.00,0.00,0.00,0.00,0.00,53669.84,158362.34,222191.38,0.00,0.00,0.00,720894.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2722,203.1795835,26.27128,0.00,0.00,4199262.50,0.00,0.00,0.00,0.00,0.00,0.00,50810.66,3200756.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1800,442.1399124,17.69431,0.00,0.00,0.00,299385.66,0.00,0.00,0.00,0.00,173135.78,0.00,0.00,877382.75,792731.00,391263.88,341635.10,403659.16,752699.00,419097.22,0.00
2298,270.2428457,22.911352,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2245997.00
2880,385.2733876,27.474566,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5669508.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1267,341.1474304,13.102881,395620.97,216149.17,298080.06,344810.62,399204.97,238670.95,228361.55,290180.06,177012.83,407578.70,317727.66,0.00,0.00,0.00,0.00,0.00,0.00,160067.42,0.00
3225,571.4288342,30.606768,0.00,0.00,0.00,0.00,0.00,0.00,653502.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5411764.50
1038,359.1351812,11.148507,101638.35,370760.25,0.00,356389.72,0.00,0.00,0.00,0.00,254253.75,0.00,0.00,950658.20,1588714.50,830500.44,512082.53,667804.50,1344147.90,535205.00,0.00
1315,331.0689977,13.718759,1585480.20,482658.70,985910.75,1616531.20,1705507.20,620643.90,0.00,303410.50,1373766.80,1373084.90,1366029.90,563523.25,323897.25,668096.50,990499.75,872719.40,547647.44,1081375.40,0.00
2717,373.2372652,26.241888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064333.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1518,310.1050801,15.8205805,0.00,296392.34,298273.34,0.00,0.00,579167.70,472733.88,538302.56,0.00,0.00,0.00,684904.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532,333.2636576,15.911733,423432.30,0.00,0.00,535601.75,335614.10,0.00,0.00,0.00,377453.44,291098.20,100293.83,153243.31,111290.70,172730.70,362172.70,277180.10,379666.30,490770.84,0.00
2533,473.253171,24.582083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2905771.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
565,163.0391277,8.161913,0.00,0.00,0.00,286145.47,0.00,0.00,0.00,0.00,278428.50,0.00,0.00,1108032.90,1898573.50,952399.06,599697.60,797798.80,1603391.50,513343.56,0.00
2034,331.2267477,20.09291,230989.44,0.00,3382635.00,453743.72,110749.83,0.00,0.00,0.00,0.00,593783.90,3481026.20,0.00,0.00,917558.90,0.00,0.00,168653.58,580457.56,0.00
1619,381.129861,16.327276,0.00,73500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2901,135.0804825,27.630983,51135.34,0.00,0.00,314605.06,0.00,0.00,0.00,0.00,487516.38,0.00,0.00,793140.75,1282569.20,1165779.50,743182.80,863522.10,1354593.00,903958.70,2107013.50
2754,361.2348862,26.38911,0.00,581085.90,501893.97,0.00,48030.53,749032.75,705067.40,836190.90,0.00,0.00,319708.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1934,410.3114707,19.386284,0.00,728256.10,0.00,0.00,0.00,528083.06,1619255.90,1002173.06,0.00,0.00,0.00,2174971.00,0.00,0.00,0.00,0.00,0.00,0.00,1141649.00
269,270.0796105,6.774165,0.00,145625.60,329283.16,0.00,0.00,397151.30,640804.80,522455.10,0.00,0.00,264977.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,888937.60
3272,369.2782764,31.171288,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2382,336.2510214,23.558943,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1143793.00
3296,636.4604232,31.53991,0.00,0.00,0.00,0.00,0.00,0.00,1137819.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4487043.00
1927,251.1392078,19.314587,0.00,509590.38,376025.88,0.00,0.00,648067.00,829327.50,820858.70,0.00,0.00,0.00,555012.30,375561.88,0.00,0.00,0.00,0.00,0.00,0.00
2825,368.2197294,27.182991,328712.30,0.00,0.00,536844.60,0.00,0.00,0.00,0.00,665056.56,0.00,0.00,881278.20,1425195.50,1510672.60,1029751.20,1104276.00,1498822.50,1070864.40,1945186.00
2427,186.1489967,23.873789,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10800000.00
2713,489.3664643,26.179834,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,868681.60,354340.40,689193.60,0.00,471256.12,3735691.00
2259,526.3952738,22.639824,0.00,1208088.10,0.00,0.00,0.00,1013120.25,2768570.80,1943345.50,0.00,0.00,0.00,0.00,1885227.50,0.00,0.00,0.00,0.00,0.00,3628484.20
1475,369.2039734,15.525954,608590.30,51198.91,0.00,600431.06,605751.25,0.00,0.00,0.00,563388.25,423085.53,248880.19,252753.55,237694.16,449777.16,556876.10,562756.06,280294.78,464330.53,0.00
303,582.0929938,6.9695997,0.00,493534.56,818536.44,0.00,160940.89,830011.40,388687.88,538368.20,0.00,372742.50,517369.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1617,341.1381145,16.327276,0.00,21900000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2394,336.2299107,23.647728,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,451714.44,354900.56,470364.22,0.00,353795.90,773178.60
706,166.1228248,9.133318,503807.30,1153015.90,1476656.20,446191.30,765103.06,1566463.10,1313539.00,1403071.40,46968.58,1098176.80,1398955.80,0.00,0.00,0.00,0.00,0.00,0.00,162191.67,330194.25
2678,626.2855727,25.892096,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2150932.00,0.00
1707,130.0653058,16.793613,2440732.50,9573442.00,10000000.00,2643058.50,3264596.50,13300000.00,12100000.00,14100000.00,1763177.40,5250068.00,6424531.50,16300000.00,1384895.50,748657.00,1490869.40,1065396.40,1502931.40,2503109.80,1654422.50
1333,305.2324691,13.892929,499903.56,0.00,0.00,595933.40,442387.80,0.00,55020.16,0.00,419315.97,343387.97,229146.17,53185.44,164687.31,249556.78,446993.80,361663.97,374866.34,538144.40,0.00
1989,265.1950286,19.846739,586502.60,0.00,6237527.50,870709.10,590786.50,0.00,0.00,0.00,0.00,1301653.00,6089917.50,0.00,0.00,2160899.20,0.00,0.00,744248.75,1379457.40,0.00
2532,565.353467,24.581593,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572403.00
1602,359.1484213,16.31581,0.00,563000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2769,325.3212825,26.527973,0.00,0.00,0.00,0.00,0.00,0.00,2377097.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1946,149.1325978,19.461073,183674.55,1748486.50,1920552.80,297582.60,498012.34,2349888.50,2674545.50,2573648.00,0.00,942399.80,1311688.40,2918909.00,969348.10,0.00,0.00,0.00,0.00,293434.25,1387710.50
2450,172.1332339,23.943079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8673692.00
971,201.1024446,10.674316,3622306.00,1449828.80,1650777.90,4534275.00,3238008.50,1312922.90,935766.25,1236969.60,3572872.80,2845858.50,2148428.20,2226564.00,2646373.80,2678199.80,3529232.50,3300212.50,3619814.50,4295770.50,161487.47
2756,279.2318319,26.390953,236487.47,1116870.90,1016957.10,279131.44,378499.10,1389649.90,1675425.80,1720697.00,0.00,707266.80,831332.30,0.00,0.00,0.00,0.00,0.00,0.00,150897.47,998484.40
3168,268.2633325,29.82647,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1687852.10
1091,241.1549002,11.602267,0.00,531316.94,457320.40,0.00,0.00,651414.50,743890.56,763215.94,0.00,54337.89,242954.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58264.91
1975,312.2534598,19.79581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1330488.90
275,245.0922175,6.8301425,408632.25,0.00,0.00,575299.10,337939.80,0.00,0.00,0.00,407641.88,248873.56,164583.81,0.00,99115.67,158614.60,378854.50,305818.62,312330.62,459550.30,0.00
881,194.0815227,10.116628,1255089.90,799227.75,1067190.90,1338055.80,1282425.60,1032566.70,785474.75,910888.80,887971.30,1309611.90,1198372.80,0.00,0.00,242988.83,606937.40,499315.16,339497.20,880260.90,0.00
2145,171.1016906,21.133514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572838.06
2286,576.2334724,22.834164,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498157.03,0.00,0.00,11300000.00,0.00
1981,209.132579,19.844059,217007.03,0.00,3521858.80,418527.78,173186.00,0.00,0.00,0.00,0.00,685291.50,3337580.80,0.00,0.00,1120353.40,0.00,0.00,315507.53,689397.56,0.00
783,180.0953411,9.585112,307781.28,2549026.00,3307360.80,423818.56,1542393.00,3546578.50,3912038.80,4950841.50,61564.48,2364831.20,2004278.80,161249.78,241065.45,152590.53,64854.00,116147.41,147274.40,74722.38,1045803.40
174,185.0785748,5.826608,0.00,1032618.20,652931.50,0.00,0.00,877762.25,1126043.40,985436.80,0.00,160791.55,310919.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2512,251.2370301,24.430162,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,565074.10
1238,566.3207316,12.88009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,351972.03,0.00,0.00,338966.70,490142.44,368551.88,232785.05,232957.92,492611.90,401057.97,0.00
1754,331.2268422,17.358307,0.00,0.00,767469.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,778949.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
918,230.0787354,10.41852,372629.97,888401.25,1152432.50,268388.84,577883.06,1326067.40,1086208.40,1279233.20,98002.44,703574.75,926078.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2099,389.397249,20.739855,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1342094.80
1068,262.2378858,11.374537,1497902.10,0.00,640680.70,3739984.50,2784577.00,680927.06,321163.20,784348.30,2864276.00,2220005.20,1901668.40,7679018.50,8103435.50,9362243.00,5068245.00,7226571.50,13400000.00,2773551.00,2991255.50
2331,316.224764,23.130379,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,594647.25,282835.38,430231.38,0.00,292884.75,1199662.50
1506,208.1334699,15.742989,706728.20,4347469.00,3227838.00,890066.10,924007.44,4771405.50,5729272.50,5815020.00,571647.10,1675555.80,2165183.00,4852121.50,941389.10,164514.27,532072.56,301719.97,714614.50,1001678.10,3112742.20
3162,436.3394944,29.800114,0.00,0.00,0.00,1492199.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370285.84
1350,345.1659086,14.111689,259116.25,0.00,0.00,466359.16,173698.84,0.00,50649.02,0.00,361567.94,51159.11,0.00,324682.00,453793.20,338464.94,463841.25,447104.90,610879.75,583301.60,0.00
2874,357.2057838,27.450514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,693102.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
771,180.0756776,9.588332,166078.53,572609.56,2575073.20,207075.81,494667.47,1589089.90,1768180.40,1454686.60,98059.10,2040968.10,2376576.80,214672.89,82583.56,174383.67,173137.97,94781.02,170038.78,240059.81,860752.75
1782,332.3312007,17.554485,0.00,108929.44,0.00,0.00,0.00,49409.53,316651.62,169505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227074.16,740275.94
2067,441.3116004,20.439846,0.00,0.00,0.00,0.00,0.00,0.00,266883.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1033508.80
1827,339.2144939,17.985764,0.00,579338.06,482887.06,0.00,0.00,606522.10,772105.50,692492.06,0.00,0.00,164730.11,724876.25,0.00,0.00,0.00,0.00,0.00,0.00,393188.22
1821,373.2738404,17.862944,246735.97,0.00,0.00,479549.44,170085.92,0.00,0.00,0.00,370498.50,0.00,0.00,737379.00,672895.70,467862.88,513489.94,538311.90,805860.40,556007.50,0.00
1059,190.0899527,11.28193,0.00,708491.44,601021.25,0.00,0.00,884722.80,1151630.60,1147365.40,0.00,105184.58,216538.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3186,510.3574224,30.06553,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1651774.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2183,492.3459473,21.65387,0.00,0.00,0.00,0.00,0.00,0.00,125420.60,0.00,0.00,0.00,0.00,520714.10,0.00,0.00,0.00,0.00,0.00,0.00,1237494.80
1631,397.1041102,16.373264,0.00,53900000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2049,169.1224598,20.35323,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,557891.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2856,495.2137164,27.29875,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6597304.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
229,209.1264483,6.4378204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107155.95,247421.97,0.00,104497.84,0.00,0.00,686692.75
796,188.0706764,9.597681,0.00,0.00,0.00,100013.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,393865.88,613754.00,323794.28,224024.72,315484.00,575695.50,292053.90,0.00
2810,338.3415417,27.062098,10300000.00,16700000.00,0.00,1482124.50,8781878.00,0.00,21300000.00,17900000.00,20300000.00,3548648.20,1124798.80,12500000.00,9116301.00,13700000.00,7117869.50,9532066.00,6635984.50,6737317.50,21100000.00
221,211.10807,6.4069824,710946.00,279902.72,406091.62,969819.80,774500.75,300729.30,162946.27,236798.50,650856.20,661608.60,592357.00,0.00,0.00,208992.33,505171.53,396652.06,367807.10,703853.25,0.00
1120,264.1055178,11.910606,565980.75,686796.70,914896.25,567112.90,739790.10,918659.06,644127.56,675197.00,236656.58,902912.60,961392.40,0.00,0.00,0.00,0.00,0.00,0.00,230060.62,0.00
1766,495.1663709,17.478178,419597.47,169297.10,0.00,668039.25,253271.48,0.00,0.00,0.00,529905.40,51559.40,0.00,1964155.60,2155430.20,1156358.50,850726.10,1035303.44,1972884.80,887660.50,0.00
2913,615.4364802,27.697414,0.00,55526.47,0.00,0.00,0.00,0.00,1590196.00,326928.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4858585.50
2932,832.5985433,27.916359,0.00,0.00,0.00,0.00,0.00,0.00,159506.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2183772.20
1154,423.130152,12.236763,232489.72,193447.89,0.00,487243.56,50069.02,0.00,0.00,0.00,338805.94,0.00,0.00,1042003.94,1810246.00,939820.56,580882.80,746626.75,1502962.20,604029.44,0.00
54,174.0551748,4.57845,850793.30,205023.97,289124.12,1228300.60,805342.50,241076.62,0.00,102121.97,824944.80,599296.00,412335.75,374025.72,366804.20,465741.70,861956.10,682321.70,699233.90,1113676.80,0.00
3230,524.503591,30.696836,0.00,0.00,0.00,0.00,0.00,4279828.50,1792103.50,1249212.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545029.94
2013,299.2004684,19.93337,2055706.60,0.00,15300000.00,2864340.80,1928747.00,0.00,0.00,0.00,0.00,3749378.50,15500000.00,0.00,0.00,5681671.00,105167.94,0.00,2026014.90,3780741.20,0.00
1341,368.2643596,13.973653,0.00,403048.90,0.00,0.00,0.00,394228.25,705766.56,620331.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,527286.06
1362,333.2061975,14.310087,0.00,0.00,611283.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,621278.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
777,591.2022789,9.5715475,0.00,256307.34,505148.34,0.00,0.00,708852.40,501781.94,634097.70,0.00,0.00,283318.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2477,448.3376395,24.163982,0.00,0.00,0.00,0.00,0.00,0.00,102225.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1947441.50
1726,607.3809071,17.086721,3869202.80,4959146.50,3351410.50,3844664.50,3107019.00,3536214.20,6344764.00,4800340.00,5336492.00,3720572.80,3832439.80,3001703.50,2253035.50,1403273.80,2580375.80,2191256.00,2831726.50,4156784.20,8523074.00
1919,630.4424877,19.188086,0.00,54455.67,0.00,0.00,0.00,0.00,703096.94,360581.20,0.00,0.00,0.00,168334.67,0.00,0.00,0.00,0.00,0.00,0.00,1317697.80
2077,409.1746923,20.598822,8648086.00,3647896.50,6815057.50,8232144.50,8816824.00,8348843.50,6449758.00,7103966.00,7535006.00,7497300.00,2032704.10,6479977.50,6500384.50,2059222.50,7004234.50,2196638.80,8224432.00,7192705.00,5310554.50
1145,136.0758315,12.121088,214519.69,668782.80,856483.50,202669.95,437717.80,939397.25,833413.25,949815.56,0.00,544607.25,718775.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1573,297.2423935,16.253918,6084139.00,2065479.00,2659302.00,7565350.00,5545779.00,2113522.50,3105500.00,2578690.80,5695219.50,4637837.50,3543052.80,3887330.20,3723964.50,3862961.20,5537154.50,5062288.50,5773346.50,6899375.50,3030126.80
950,195.1131227,10.528489,162952.22,500953.56,623222.50,150068.40,382443.60,660557.56,589510.06,647611.20,0.00,529196.75,537289.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1629,426.1660584,16.358389,348041.62,0.00,0.00,496794.12,243050.72,0.00,0.00,0.00,438078.06,122028.70,0.00,443157.28,505837.22,337134.03,467749.62,477897.90,588317.56,537549.94,0.00
3281,666.4889635,31.247564,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2717384.50
2579,279.2319383,25.060799,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519197.20
62,168.1020919,4.582397,1275335.90,999158.90,1288340.50,1379140.20,1470275.90,1104933.50,938964.90,1053306.40,921053.10,1583883.00,1653144.00,442205.56,556413.40,513436.75,804959.70,664942.94,793774.10,1131260.60,432722.50
871,266.1024356,10.01275,1147477.80,476882.80,395294.00,1609390.80,903755.00,336347.94,427151.38,451655.00,1264871.90,726082.75,545056.10,1227624.50,1577864.10,1279372.90,1445859.10,1567698.00,1998674.80,1689597.60,0.00
1867,331.1904358,18.545511,0.00,0.00,824181.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,787118.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1908,350.2093712,19.12334,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1211352.40
1700,366.2276196,16.750692,0.00,0.00,1024011.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1096271.50,0.00,0.00,188414.34,0.00,0.00,0.00,0.00,0.00
3144,681.4941536,29.600048,0.00,0.00,0.00,0.00,0.00,0.00,55246.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3760526.50
1864,413.2533548,18.515192,0.00,747810.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1388,235.1694227,14.659045,0.00,0.00,1021795.90,154814.47,0.00,0.00,0.00,0.00,0.00,105936.65,1065554.10,0.00,0.00,168795.22,0.00,0.00,0.00,103379.66,0.00
3159,385.2732237,29.751055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3194,593.4417997,30.183304,0.00,0.00,0.00,0.00,0.00,0.00,769773.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5549642.00
2455,280.2635025,23.970911,0.00,0.00,0.00,0.00,0.00,0.00,1750450.40,296513.34,1917357.20,0.00,0.00,0.00,0.00,4772503.50,2682102.20,3860547.50,106809.53,3496655.20,52100000.00
2063,292.227046,20.448727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5948393.50
420,130.0652049,7.530196,1090682.40,0.00,0.00,1708478.00,795447.10,0.00,0.00,0.00,1431129.80,584938.75,360352.30,1685952.40,2364054.00,1722876.80,1750511.80,1883898.90,2442782.80,2024733.00,0.00
2889,579.4265187,27.547155,0.00,53987.79,0.00,0.00,0.00,0.00,2074700.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5637807.50
2149,335.2216051,21.191929,0.00,0.00,1999820.90,164203.72,0.00,0.00,0.00,0.00,0.00,316504.75,2072014.20,0.00,0.00,505340.44,0.00,0.00,0.00,236179.42,0.00
2619,203.1795916,25.367367,0.00,0.00,1237033.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,872300.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1281,284.0918977,13.396252,247858.60,0.00,0.00,431432.44,222640.20,0.00,0.00,0.00,324937.30,103109.88,0.00,248756.86,419236.03,314127.30,341591.56,345470.25,560079.20,464753.62,0.00
2511,318.2403468,24.428965,0.00,0.00,0.00,0.00,0.00,237108.75,2567979.80,528231.75,4343864.50,0.00,0.00,288673.03,500861.75,8113594.00,5892406.00,7923842.00,644148.00,6244381.00,19400000.00
1045,439.2555262,11.166623,569470.90,315634.80,0.00,862167.80,444844.50,0.00,312964.90,169717.08,704916.30,306774.44,157107.98,1082877.40,1480358.50,913286.56,957957.56,1065499.90,1583690.40,1124911.50,379895.75
1863,352.2459551,18.479137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1486040.00
757,325.2222192,9.409887,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1777575.20
831,326.1024522,9.814004,0.00,0.00,0.00,171700.89,0.00,0.00,0.00,0.00,50968.75,0.00,0.00,481698.06,734300.40,458578.80,317324.84,348733.80,710769.10,328546.56,0.00
973,159.0918117,10.676621,1627679.20,596113.75,728254.20,2077234.20,1429017.10,550939.56,372936.56,521248.94,1625475.50,1247231.50,945952.10,937680.60,1166453.50,1202936.10,1586934.50,1421376.20,1652117.10,1951525.90,0.00
3151,679.4168479,29.694242,0.00,650646.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
